-5.896208328229157303e+00,-4.964903184033568451e+00,-4.976408466250961560e+00,-5.323412429199801288e+00,-5.418524975477655659e+00,-5.536385279611600652e+00,-5.305401854965515973e+00,-4.991907089995092583e+00,-5.102654881323395841e+00,-5.108717646884317176e+00,-5.457372145376982786e+00,-5.189585666936051389e+00,-4.748752242001919477e+00,-4.829901390816084827e+00,-5.351830589687931905e+00,-4.852101600282777483e+00,-5.212523449058000580e+00,-5.281962158738950919e+00,-5.541348025777693032e+00,-5.699209259079024648e+00,-5.017661671501438825e+00,-5.311315579631738615e+00,-5.331433499761308425e+00,-5.478489634217892146e+00,-5.348448071429540818e+00,-5.369867465169719800e+00,-5.374942508008257569e+00,-5.473930537063304236e+00,-5.549224699578663156e+00,-5.333594627919555187e+00,-5.224014976559189449e+00,-5.232147233238984008e+00,-5.798507044556211909e+00,-5.320829471839306990e+00,-5.342727123721084936e+00,-5.200132635651622870e+00,-5.174970649678067858e+00,-5.142727571036006751e+00,-4.818137488761868426e+00,-4.669875604234809074e+00,-5.380836178656799973e+00,-5.400808022815555276e+00,-5.144709353013659836e+00,-5.474715520130674307e+00,-5.064104635520720876e+00,-4.968318522044242513e+00,-5.665599792564814052e+00,-5.355871450470401918e+00,-5.462783608606676111e+00,-5.284073355989703735e+00,-5.699504768987290859e+00,-5.214454049181103557e+00,-5.334149152898805646e+00,-5.113179126201846891e+00,-5.826010149462833354e+00,-5.250911998609669951e+00,-5.518727730698206102e+00,-4.567232754147569906e+00,-4.948996664374229582e+00,-5.308662119085025388e+00,-5.193952423822963738e+00,-4.815657028044725507e+00,-5.347490788932496741e+00,-4.851115285475501082e+00,-5.602846456033439004e+00,-5.162138956549714663e+00,-5.159607012304092244e+00,-5.689070220315154636e+00,-4.766579791271202460e+00,-5.172780086912498021e+00,-5.133567337133982278e+00,-5.297656986571670501e+00,-5.033252999255721782e+00,-4.814789970313411160e+00,-4.980576990690165573e+00
-5.040825867007714400e+00,-5.114661750551092290e+00,-5.371392407628716725e+00,-5.762723652626151605e+00,-5.079820917199659114e+00,-4.913026775390762602e+00,-5.738404493584548405e+00,-5.631300412079694340e+00,-5.585373235608654063e+00,-5.460460844689673188e+00,-4.988746321381631432e+00,-5.303534481466523509e+00,-5.359353046536449838e+00,-5.264482754625343652e+00,-5.263960833623725577e+00,-5.498974972562617580e+00,-4.944593149953677269e+00,-4.964067977316345193e+00,-5.580620444452353723e+00,-5.050986760592219404e+00,-5.359697708262841864e+00,-5.361793316468112636e+00,-5.399326524696562934e+00,-5.488631869025026866e+00,-5.192321777482240108e+00,-4.911977544237395854e+00,-4.813446106296890292e+00,-5.166165272873112002e+00,-4.925380617145100892e+00,-5.265660103313010154e+00,-5.132363229307646435e+00,-5.068105276898960732e+00,-5.441697025729324011e+00,-5.441966022484439947e+00,-5.352345970423321830e+00,-5.201830866423547306e+00,-5.058763731629464466e+00,-5.302113422327843217e+00,-5.406215266070333314e+00,-5.617850133122391121e+00,-5.491348516336251429e+00,-5.264034476210592395e+00,-4.876295378537927050e+00,-5.254387732508917885e+00,-5.344765606692988946e+00,-5.538987190111289038e+00,-5.349798419790904092e+00,-5.107722000397786566e+00,-4.885986299930205945e+00,-5.412363972068356510e+00,-5.047621686438533928e+00,-5.111928748076719486e+00,-5.042292092685837446e+00,-5.224526793610809072e+00,-5.322897306869827538e+00,-4.633807788992578836e+00,-5.337018915675627362e+00,-5.472316101941127719e+00,-5.064668500584624589e+00,-5.199092617054167142e+00,-5.105669487720391864e+00,-5.120042736322496069e+00,-4.832433223803227484e+00,-5.400340222689382408e+00,-4.934452703971985876e+00,-5.319293158641404951e+00,-5.231533290376195744e+00,-5.100180812669898422e+00,-5.367549567855200543e+00,-5.472626602217765424e+00,-5.320598613331560145e+00,-5.268732371218425747e+00,-5.389329795089595976e+00,-5.153412123252475219e+00,-5.219182042241272690e+00
-5.662781891943457602e+00,-5.412980855007934800e+00,-5.471412899045308365e+00,-5.409060735681591403e+00,-4.872703427112368146e+00,-5.362749111797746160e+00,-5.462328512376220857e+00,-4.856730924346425837e+00,-5.349479437341082111e+00,-5.047338236779166820e+00,-5.509055075095487197e+00,-4.612595720578716474e+00,-5.614083745890126487e+00,-5.010238870904178299e+00,-5.092997558427088123e+00,-4.922897991563883302e+00,-4.942637693474918770e+00,-5.318706360619359863e+00,-5.289726089781744633e+00,-5.046845271618113138e+00,-5.422206448811824231e+00,-5.367619902794713127e+00,-4.755006099127749408e+00,-5.084616561795250789e+00,-4.882347137769239787e+00,-5.542005781132521847e+00,-5.584079249551581192e+00,-4.929145316044175829e+00,-5.007100364422814920e+00,-5.220484081379546559e+00,-5.168345972941168043e+00,-5.717726737240206525e+00,-5.434186508612889099e+00,-5.693911919678282807e+00,-5.158210746975255390e+00,-5.089342145052182076e+00,-5.289899648250236730e+00,-5.095035536801745479e+00,-5.135906740623710220e+00,-5.335187842219568211e+00,-5.450322181669488231e+00,-5.345205611453526906e+00,-5.277510926375351907e+00,-5.113622397801656838e+00,-5.000662334178227475e+00,-5.363882122380703166e+00,-5.563115757267743433e+00,-5.225964796978802340e+00,-5.474333869532572727e+00,-5.219197642342820131e+00,-5.051352604259341739e+00,-5.038685044158221160e+00,-5.105185326294704673e+00,-5.890299204714303016e+00,-4.987010111885330943e+00,-5.441823618315163813e+00,-5.100082536393527377e+00,-5.651857872500221980e+00,-5.545315045274204380e+00,-5.797782958150418331e+00,-4.663763940002080055e+00,-5.232489927508679806e+00,-5.758805324143324356e+00,-5.428822058080032598e+00,-5.829052770249605331e+00,-5.310000194446586441e+00,-5.346623491926710159e+00,-5.174241340451943394e+00,-5.529005498013805031e+00,-5.425063202354079905e+00,-4.913781618100974136e+00,-4.967811559130739241e+00,-5.647795790991314568e+00,-5.290101763356313214e+00,-5.414036937689599149e+00
-5.254784184596783092e+00,-5.603035053791545650e+00,-5.490156170000195957e+00,-4.845837996245431434e+00,-5.443472550104835328e+00,-5.507331926934517341e+00,-5.516772034163227367e+00,-5.692332811867794717e+00,-5.434028030583019309e+00,-5.195672962310470488e+00,-5.402846995151364240e+00,-5.254364235367268599e+00,-5.594996162768923753e+00,-5.173372767287871099e+00,-5.475159327890216865e+00,-5.367430701146105321e+00,-5.292644580361989703e+00,-5.698678355404783069e+00,-4.650714202633580818e+00,-5.299452521939139515e+00,-5.564906014277276824e+00,-5.188759321217167653e+00,-5.440888236703754544e+00,-4.947133245952678671e+00,-5.516159783270559558e+00,-5.013804023722469694e+00,-5.290984488747755954e+00,-4.992137207330568316e+00,-5.325306334341535219e+00,-5.180817051166622278e+00,-4.651099278434796425e+00,-5.385685491701578620e+00,-5.677373952009493685e+00,-5.117343297130176438e+00,-5.280317373659826785e+00,-5.288624173456436317e+00,-5.342535487013859274e+00,-5.622345074819024013e+00,-5.226028356090197668e+00,-4.954671741906266469e+00,-5.737804313282845570e+00,-5.452899506716672562e+00,-5.194674359565786936e+00,-5.355282797769240766e+00,-5.490526409833453414e+00,-5.622607940026477458e+00,-5.168612380040446652e+00,-5.680887596892449487e+00,-5.476526992047841880e+00,-5.486780681659536363e+00,-5.335564208910199113e+00,-4.803987331849402409e+00,-5.388237367414271617e+00,-5.280061700006841718e+00,-5.323437218869022658e+00,-5.324256354908105671e+00,-5.257580202810087755e+00,-5.094158903525477733e+00,-5.261055894342575812e+00,-4.955760626018519410e+00,-5.287373533937273606e+00,-4.945052035559423409e+00,-5.315584918675212656e+00,-5.073943336850685881e+00,-5.153341491138108132e+00,-5.077559481170313305e+00,-5.237366769968602398e+00,-5.399917233904213631e+00,-4.721253921983608492e+00,-5.021116738100014132e+00,-5.057107926884907734e+00,-5.160703737678526970e+00,-4.858158521406349628e+00,-4.603551665137544546e+00,-5.569399708303265584e+00
-5.396360887229059600e+00,-5.402552184207968899e+00,-5.213089731108979663e+00,-4.736220725876746585e+00,-5.375745039059323993e+00,-5.033100348938520874e+00,-5.187284595557646760e+00,-5.406447958429131617e+00,-5.593478181892894696e+00,-5.592804195504247566e+00,-5.351656023558275521e+00,-5.280331443170935835e+00,-5.179909916012957360e+00,-5.297347077206084442e+00,-5.440105573469913303e+00,-5.091336888003138661e+00,-5.330113447846462904e+00,-5.383355930459931216e+00,-4.811406961865894338e+00,-5.515800724804003075e+00,-5.026071784118966157e+00,-5.255881103251324404e+00,-5.369451469938790744e+00,-4.978475268331711945e+00,-5.513515855572308944e+00,-5.124636173838532649e+00,-5.455954504865867527e+00,-5.315506151608277108e+00,-5.485216408851934844e+00,-5.563020652992598514e+00,-5.597743756415175298e+00,-5.045378253944575953e+00,-5.113207001102872518e+00,-5.061693233031515859e+00,-5.477706398166172441e+00,-5.267259576410559418e+00,-5.453052593579664986e+00,-5.181582974395055885e+00,-5.451886690634402122e+00,-5.340728706595524677e+00,-5.288576183259744212e+00,-5.300147251322270492e+00,-4.675703048929412020e+00,-5.155054292637212932e+00,-5.367298961632327448e+00,-5.219331687095798422e+00,-5.588867673264526381e+00,-5.456396989005048326e+00,-4.992648021126110613e+00,-5.061654824906273831e+00,-5.256564590728327602e+00,-5.217552235265378258e+00,-5.152166483155303567e+00,-5.114484402326107571e+00,-5.406283085428980506e+00,-5.317285836745026195e+00,-5.382649227904678035e+00,-5.480585375042331009e+00,-5.795064109057980417e+00,-4.810230712474294457e+00,-5.003952285308677972e+00,-5.046877686412128305e+00,-4.763345757941069181e+00,-5.047710794127435285e+00,-5.081151478708360258e+00,-5.634928275512235629e+00,-5.229705282228585439e+00,-5.023812726224371694e+00,-5.188285086257026890e+00,-5.435554543510392911e+00,-5.306410930810594451e+00,-5.237687005571221910e+00,-5.440452130174383782e+00,-5.649150538549045031e+00,-5.781917945873156661e+00
-5.149826559687092242e+00,-5.199165628681297058e+00,-5.109285944282719427e+00,-5.314882452628906684e+00,-5.470621834896549629e+00,-4.963613949899194466e+00,-5.275280889650034943e+00,-6.094940247528238153e+00,-5.338807813189898610e+00,-5.157804698317757897e+00,-5.047867881710567772e+00,-5.283532077236369418e+00,-5.433925550337787236e+00,-5.147326270898456180e+00,-4.988013388359150646e+00,-4.727194263313449163e+00,-5.085886487699371905e+00,-4.586346239481646769e+00,-4.800107347522855505e+00,-5.411649751075496617e+00,-4.512330131410940304e+00,-5.486722785926850143e+00,-5.322519988477020014e+00,-5.628341510473809706e+00,-5.010369662929042178e+00,-5.292548046773315029e+00,-4.878539249875204042e+00,-5.381910150296171480e+00,-4.634063176751977764e+00,-5.251543048672908220e+00,-5.237132012255857560e+00,-4.825684614141653839e+00,-5.092001308666183945e+00,-4.992752961325642502e+00,-4.991720297549644414e+00,-4.975830806737235434e+00,-5.383626105261082984e+00,-5.376271474356904001e+00,-4.866581231451873713e+00,-4.911798311728939659e+00,-5.317865274384770302e+00,-5.640808633670640226e+00,-5.320682394871762533e+00,-5.433997698741642957e+00,-4.895580616777047034e+00,-5.359710942544074541e+00,-5.232893673061947304e+00,-5.240598123165260525e+00,-4.974884970457235767e+00,-5.144752967816112132e+00,-5.452242872283166619e+00,-5.544658440369954810e+00,-5.618619140022586222e+00,-5.287609278594538331e+00,-4.971705910795407135e+00,-4.696250784787703303e+00,-5.031934425964314173e+00,-5.019385231195560237e+00,-5.067034389855210819e+00,-5.259770453273901580e+00,-5.100317321959262351e+00,-5.092051522649086337e+00,-4.976112604322242561e+00,-5.339606652633079875e+00,-5.145326943782813522e+00,-5.495200969949836534e+00,-4.656643672221413510e+00,-5.420341077733255020e+00,-5.534627848586178622e+00,-5.167290589351201113e+00,-5.278823333411874152e+00,-5.255683931629627104e+00,-5.485593803864849072e+00,-4.797444152378893989e+00,-5.363373365070383869e+00
-5.403741539047346443e+00,-5.235526291038087088e+00,-5.017249773765069421e+00,-4.980316165701757392e+00,-4.916825412409020046e+00,-5.193984654946279811e+00,-4.978348774520223508e+00,-5.049305469402852964e+00,-5.507070988594846561e+00,-5.398399713957676482e+00,-5.667404266628032872e+00,-5.447056748555777261e+00,-5.119619478438883320e+00,-5.623911709647305912e+00,-5.631734051030600874e+00,-5.391389304536936322e+00,-5.049114948983355333e+00,-4.539721979667307394e+00,-5.171256615589393313e+00,-5.357546560956131465e+00,-5.202657543989789524e+00,-5.234428955955174878e+00,-5.444602665438071476e+00,-5.862248210555912387e+00,-5.311060861178625636e+00,-4.999590574106113294e+00,-5.092591132632391826e+00,-5.384074177513150872e+00,-5.224193573905083099e+00,-4.765534302367180786e+00,-4.856384156429259136e+00,-5.197220524316620072e+00,-5.471968811421836776e+00,-5.074640196198938469e+00,-5.189502435575333195e+00,-5.688573399130329555e+00,-4.951027294823245661e+00,-5.542100736525970461e+00,-5.198234254297465107e+00,-5.571290925884130552e+00,-5.548025491815842258e+00,-5.148217545768442704e+00,-4.856655367374072441e+00,-5.239752864874647642e+00,-5.221969812990412407e+00,-5.130647904734723319e+00,-5.585291183813180460e+00,-5.503986089547471927e+00,-5.267791648006970640e+00,-5.256910669314421192e+00,-5.309264884774716364e+00,-5.656453594299834187e+00,-4.778413946703373938e+00,-5.458403257563372080e+00,-5.271016502102994217e+00,-5.392687042586628898e+00,-5.403685741645078977e+00,-5.217727227661229428e+00,-5.379961010046824477e+00,-5.203814586364042150e+00,-5.237995861187044078e+00,-5.436161860393528222e+00,-5.350364865002333659e+00,-5.051746639850515308e+00,-5.476438063099382525e+00,-5.281512637420172851e+00,-5.273965703941621896e+00,-5.112159974507697768e+00,-4.803335013129912845e+00,-5.243687826780462302e+00,-5.485873773327250014e+00,-5.074426679577496380e+00,-5.662469900503375619e+00,-5.284251253429730788e+00,-5.304545030957555696e+00
-5.252229006108200871e+00,-4.980797911725407090e+00,-4.923137936092463640e+00,-4.903404017702389872e+00,-5.473048366926567709e+00,-5.300022867319821529e+00,-4.819469414607616464e+00,-6.039213081651284121e+00,-4.838855900243247632e+00,-5.326336414714044842e+00,-4.714230786490494651e+00,-5.345898616126754987e+00,-5.325221436120178176e+00,-5.033062935055241383e+00,-5.087848843799805287e+00,-4.948067458257927598e+00,-5.022190189858029008e+00,-5.174828914854238349e+00,-5.128423399897692470e+00,-4.987091636122818805e+00,-5.361069450832951055e+00,-5.136603638596416666e+00,-5.720958196419807962e+00,-5.047093633623813247e+00,-5.582265144236823851e+00,-5.610631457771462216e+00,-4.914307665953321802e+00,-5.161285457121842057e+00,-5.847650168450880592e+00,-5.149615273607136778e+00,-5.736574854936991485e+00,-5.285320581511896876e+00,-5.486564836991966843e+00,-5.647120713811103698e+00,-5.163177028809323055e+00,-5.068059195156262575e+00,-4.842940262074935553e+00,-4.940419457971541028e+00,-5.639490424705821070e+00,-5.660074115758707336e+00,-4.927835667656265350e+00,-5.314372687580155130e+00,-4.754678186235873127e+00,-5.281346668743193362e+00,-5.055286064884156438e+00,-5.140331728516194687e+00,-5.125300890555512190e+00,-5.130782791585922098e+00,-5.432354691883449327e+00,-4.873739283606066230e+00,-5.815473546565899099e+00,-5.157367543537695553e+00,-5.260143570831000481e+00,-4.848913559003579010e+00,-5.174876422338751780e+00,-5.391446314578065113e+00,-4.834416683602566600e+00,-5.045175311357130710e+00,-5.178852394559546823e+00,-5.258647431240444980e+00,-5.436960395227675491e+00,-4.967821352007188551e+00,-4.594803650583145327e+00,-5.824978260629299243e+00,-5.371442758904700021e+00,-5.077672454179296579e+00,-5.383280660123694439e+00,-5.269163855660724316e+00,-5.730527827647023287e+00,-4.900349351923261487e+00,-5.517262315681836782e+00,-5.502222195235481728e+00,-5.104353732164931046e+00,-5.492487959218936844e+00,-5.077022660625778450e+00
-4.970507602912340950e+00,-5.174425635879218888e+00,-5.124723062841672672e+00,-5.050870365054190181e+00,-5.432697516284567207e+00,-5.089881788578988875e+00,-5.372351628329449014e+00,-5.344214468896868908e+00,-5.071315115957226283e+00,-5.214089194279852180e+00,-4.848770590171652017e+00,-5.547020129002641298e+00,-5.434723926030416763e+00,-5.378635988194202078e+00,-5.392643514849601694e+00,-5.041144885596601455e+00,-5.324525067184898042e+00,-5.241959248873050647e+00,-5.675991359884449139e+00,-5.324646607265224318e+00,-5.230802821474756392e+00,-5.204852762605142402e+00,-5.142307935603001923e+00,-5.087524269206861405e+00,-5.303449153787242132e+00,-5.622326650818307847e+00,-5.421840979919665848e+00,-5.283264602791354569e+00,-5.435249850898911106e+00,-5.275514108966532945e+00,-5.434717336782811437e+00,-4.484858974285417688e+00,-5.334182611732374291e+00,-5.280218466482325290e+00,-4.991931796880696659e+00,-5.359304435935983157e+00,-5.488210861229717352e+00,-4.958501580915153362e+00,-4.980189895919289178e+00,-5.240287717349510821e+00,-4.670116098055332010e+00,-5.474478689314737245e+00,-5.309666446750973989e+00,-4.864233057363891000e+00,-5.484040762209916764e+00,-4.464605391376062826e+00,-5.344382144712658267e+00,-4.997143688022084085e+00,-5.357670780854491888e+00,-5.283705459393011061e+00,-5.004169565527217145e+00,-5.244958861711901399e+00,-5.166548722792794202e+00,-5.750262080162680256e+00,-5.385480226421430316e+00,-5.442707143269242209e+00,-4.859548315076287928e+00,-5.124737627531113837e+00,-5.468065059856873411e+00,-5.262917961428962954e+00,-5.040723761975984374e+00,-4.811819650194024689e+00,-5.374589579341032319e+00,-4.557979164045332432e+00,-5.158954742328053733e+00,-5.547252310326309832e+00,-5.139990024356446696e+00,-5.254188271208789729e+00,-4.912518774245318021e+00,-5.499590961454655869e+00,-5.300201416931659359e+00,-4.910195366520646587e+00,-5.703897294241536464e+00,-4.842615609322229453e+00,-5.475476117584450186e+00
-5.143297772569652260e+00,-5.392391129454834342e+00,-5.378411854509597134e+00,-4.721830190840061725e+00,-5.150760323216318604e+00,-5.366775465145035895e+00,-5.408533662219542570e+00,-5.126420250615059793e+00,-5.237765398648214443e+00,-5.188073397893632865e+00,-5.065679191759539179e+00,-4.947151565695907749e+00,-5.274888127961451900e+00,-4.845096344069798278e+00,-5.389867592270237040e+00,-5.086352706079111385e+00,-5.246938130588492122e+00,-5.228385904547250718e+00,-5.301711545355343169e+00,-5.277103965534433172e+00,-4.858909399055008294e+00,-5.012696474261334245e+00,-5.621778732785374544e+00,-5.362390666612470547e+00,-5.026666610202168428e+00,-5.113324016707766262e+00,-5.113097405277255980e+00,-5.126206405025679480e+00,-5.140837005658793757e+00,-5.339361348221401293e+00,-5.198078342489907300e+00,-5.682419869259993206e+00,-5.202233520069101225e+00,-5.377646048115749089e+00,-5.187719680615571427e+00,-4.991908843708046994e+00,-5.219577202323796072e+00,-5.349821026798861290e+00,-5.164096068246488258e+00,-5.309757318769634971e+00,-5.270761965189148412e+00,-5.142159316487850518e+00,-5.035116641037334695e+00,-5.484759919629497382e+00,-5.086721914301739922e+00,-5.410470830689146027e+00,-4.706781401813556087e+00,-5.293070485623122323e+00,-4.945874443158842837e+00,-4.762327686752976241e+00,-5.544524162075606277e+00,-4.927918135000289190e+00,-5.294137376158070118e+00,-5.293492658651946847e+00,-4.910787206490883960e+00,-5.141662777625930936e+00,-4.926457707299690014e+00,-5.339820025160585182e+00,-4.949047877980789600e+00,-5.099155898819302202e+00,-5.102444357704727373e+00,-5.238001533345164162e+00,-5.418429904182750612e+00,-5.507777708842852782e+00,-5.627175769294161967e+00,-5.113195633324621348e+00,-4.997339664930057879e+00,-5.560798657876136808e+00,-5.248151792120314241e+00,-4.812298728679644810e+00,-4.561783089185561302e+00,-5.174623837148772054e+00,-5.085007172152278265e+00,-5.167546465338872963e+00,-5.503338646207480700e+00
-5.647350257772555615e+00,-5.111019353577002100e+00,-5.439930572432785993e+00,-5.161722530739749182e+00,-5.701243839940305591e+00,-5.320289424228660025e+00,-4.859482276256852806e+00,-5.315147862484847607e+00,-5.104087147896668952e+00,-5.353943018585126445e+00,-4.857218606450334875e+00,-5.624444168320677839e+00,-5.087945825135498978e+00,-5.914279049528825993e+00,-5.255483108246031598e+00,-5.564235049509827391e+00,-5.306753548925922992e+00,-5.395308068078541019e+00,-4.920973411726566660e+00,-5.626158788160249280e+00,-5.587310761432011219e+00,-4.930707349285969876e+00,-5.441453495810100627e+00,-5.463431152339904173e+00,-5.464298241206701157e+00,-5.131910445916827435e+00,-5.359809265336306972e+00,-4.600185318040953319e+00,-5.156699703350150266e+00,-5.332041048678989092e+00,-5.008393308629721652e+00,-5.165034989197034854e+00,-5.336961917038158809e+00,-5.275960245421876138e+00,-5.222576433541592067e+00,-5.659650195119088956e+00,-4.921939453783435781e+00,-4.999873724583006052e+00,-5.523619960754505342e+00,-5.593846618199147080e+00,-6.177295916920274799e+00,-5.754993858823837627e+00,-5.033555348064254531e+00,-5.304241944239378448e+00,-4.974559986787027377e+00,-4.928863284639451336e+00,-5.584147467236576290e+00,-5.339918451215579509e+00,-5.123087372652932459e+00,-5.214741397666711187e+00,-4.983756441880832000e+00,-4.751262569664644886e+00,-5.403443337333307284e+00,-5.199072075528816228e+00,-4.813017285475091001e+00,-5.362809484768080281e+00,-5.567769603696166136e+00,-4.820801380147440085e+00,-5.222221740982550209e+00,-5.378539660735271788e+00,-4.856519861953136008e+00,-4.752199550654769844e+00,-4.916833822170432633e+00,-5.137857909520223032e+00,-5.720442662676062717e+00,-4.862953278769393428e+00,-5.446505256756399405e+00,-5.294406596640134133e+00,-5.390663804576181661e+00,-5.353070265041661280e+00,-4.851512961992199280e+00,-5.571704804873746752e+00,-5.343785075702853327e+00,-5.743299426946445685e+00,-5.255446539338231915e+00
-5.123741046795420750e+00,-5.016406641866227645e+00,-5.254620517131010971e+00,-5.391138907812239367e+00,-4.923322800041732172e+00,-4.925739095465407225e+00,-5.257590961770000959e+00,-5.255923357051377032e+00,-4.675619106832188621e+00,-5.312440288824641144e+00,-5.176029611215350990e+00,-5.097740510094281419e+00,-5.052940963930351970e+00,-4.883734103048412933e+00,-4.993000386381001299e+00,-5.198579545268105839e+00,-5.161072130187669416e+00,-5.541209983517492610e+00,-5.014479533706614589e+00,-5.084434844129173570e+00,-4.986370788234164131e+00,-4.897439276253164664e+00,-5.052233690876070327e+00,-5.212207481799365993e+00,-5.137865622794262066e+00,-5.595913132875366180e+00,-5.320525476576343671e+00,-5.473347638953898198e+00,-5.285931537651214818e+00,-5.480272616674652930e+00,-5.793068830049163509e+00,-5.153756597184549371e+00,-5.154804342363361158e+00,-5.373204273243478823e+00,-5.042931011826961019e+00,-5.200987182572814227e+00,-5.088209806736764484e+00,-5.581374608964752682e+00,-4.926988039463422453e+00,-5.062719985106916454e+00,-4.975073388478053360e+00,-5.378995549640554152e+00,-5.530031786513819547e+00,-5.598380412748064749e+00,-5.310448267481811868e+00,-5.630358043293022696e+00,-5.023140095287068618e+00,-5.431250410986285360e+00,-5.066079594993377455e+00,-5.518501399230535398e+00,-5.491812412425622902e+00,-4.889031843150901224e+00,-5.029255823727596386e+00,-5.130953731309965349e+00,-5.303565683204374714e+00,-5.261510643166555923e+00,-5.311728793844674001e+00,-4.802769408555969122e+00,-5.416090076541838272e+00,-4.992522527260891962e+00,-4.957280141123858286e+00,-5.137316067601818581e+00,-5.220709361681721283e+00,-5.244001860581895436e+00,-5.276509294551501306e+00,-5.206006139179832459e+00,-4.901069764739220069e+00,-5.097925807386292973e+00,-5.547406078259271567e+00,-5.296892741104812785e+00,-4.952238216349818423e+00,-5.528423968918465548e+00,-4.964654527600829148e+00,-5.279822190795670167e+00,-5.656812124036584954e+00
-5.070505806975561747e+00,-5.266586709553759960e+00,-5.501844260342211967e+00,-4.845029096218903319e+00,-5.511086951832766090e+00,-5.067525143478035510e+00,-5.208981941350806721e+00,-5.196298117321332732e+00,-5.483097410899046231e+00,-5.289750845381091970e+00,-5.429099178663186365e+00,-5.151257395886180923e+00,-5.536587235678718244e+00,-5.205525729250625844e+00,-5.884281966263665176e+00,-5.427153430987854854e+00,-4.950178568273821078e+00,-4.872567719305316736e+00,-5.534151532601809365e+00,-5.355461756166205234e+00,-5.227876978755432447e+00,-5.019015477116922419e+00,-5.068720216346290997e+00,-5.210161337750700561e+00,-4.861609927089973304e+00,-5.194128394012297534e+00,-5.447440944067308166e+00,-5.243791882937702376e+00,-5.283863146515323628e+00,-5.185688428937050176e+00,-5.511454760809399112e+00,-5.760658881304079770e+00,-5.582329920233979337e+00,-5.164127528633425612e+00,-5.272258059141932129e+00,-5.270616063713156052e+00,-5.266296182885050747e+00,-5.997182357741380088e+00,-5.656738198847521382e+00,-5.185257475130360838e+00,-4.747617033243740181e+00,-5.131838442684079737e+00,-5.093178239719413192e+00,-5.526157382476555746e+00,-5.229462352263592351e+00,-5.153324949656644449e+00,-5.539570178157041447e+00,-5.073671401215040788e+00,-5.083099583455473081e+00,-5.049713339164801695e+00,-5.317225298535141143e+00,-5.101256756279702209e+00,-5.189040272186899116e+00,-4.507979266367966531e+00,-5.560318745512377703e+00,-5.258956490118404936e+00,-5.304091673544251151e+00,-5.032391838783425442e+00,-5.270664866864495757e+00,-5.188701163860025112e+00,-5.033013592457415974e+00,-5.572524288091186939e+00,-5.256135403267649053e+00,-5.201994777378451396e+00,-5.076458029232970404e+00,-5.177527134457246660e+00,-5.475184795836470997e+00,-4.918062559633439967e+00,-5.257414952442362122e+00,-4.811873422007277412e+00,-5.164368166243356484e+00,-5.635064850603878739e+00,-5.254014076570830305e+00,-5.082127981865537159e+00,-5.231531010722854980e+00
-5.028704816333340766e+00,-5.199569173464088756e+00,-5.262414022481302744e+00,-4.997758692256041080e+00,-5.352348498133297383e+00,-5.542322792414086763e+00,-5.883925231876874662e+00,-4.830858668626970776e+00,-5.086535111244346652e+00,-5.169103474295909884e+00,-5.446117115919228979e+00,-4.825580089822954832e+00,-5.456664548943469306e+00,-4.926080218496394103e+00,-5.473083593412953363e+00,-5.611023824633088353e+00,-5.373231488485836316e+00,-5.564168036502847414e+00,-5.075988929815498096e+00,-5.047048693399580621e+00,-5.356038881854748190e+00,-5.351184997180062908e+00,-5.467414482095366957e+00,-5.291769914422888910e+00,-4.862876027379700261e+00,-5.123385265589205595e+00,-4.952276990739738594e+00,-5.478740218874277090e+00,-5.286314948008926429e+00,-5.621744264645101019e+00,-5.179264694093549615e+00,-5.447958011086313945e+00,-5.415689334214611073e+00,-5.179001965766389048e+00,-5.680402124391179974e+00,-5.209911902091147518e+00,-5.361492216245067333e+00,-5.122947480107003848e+00,-5.226183794979298192e+00,-5.646215672122454343e+00,-5.513068049648030211e+00,-4.918190143597873210e+00,-5.546433193587530397e+00,-5.381496636131797295e+00,-5.214362287467924517e+00,-4.921273461654822157e+00,-5.656411024770869211e+00,-5.612836667857595607e+00,-5.138007732952210027e+00,-5.069440670828138096e+00,-4.716866278428102355e+00,-5.414658287946164883e+00,-5.082219080916411613e+00,-5.590798456619314294e+00,-5.245857884036379204e+00,-5.234379688223056881e+00,-5.370200655323573713e+00,-5.184463463206202327e+00,-5.244116400543002321e+00,-5.193517200609762519e+00,-5.111893664356617073e+00,-5.108236953179392081e+00,-4.955438574457128098e+00,-5.272447309344322264e+00,-5.636265878117724171e+00,-5.282117225300928531e+00,-5.266625855580832294e+00,-5.280443220128248072e+00,-5.033889998236391605e+00,-4.854135840615465547e+00,-5.297761976964392439e+00,-5.051115734057230355e+00,-5.493531878116380440e+00,-5.244441128094862847e+00,-5.009537588138281095e+00
