2.985993698891120829e+01,2.934296211338253713e+01,2.955151808030637994e+01,2.924554777472799216e+01,2.891660538634226896e+01,2.991221176391204040e+01,2.960924801678632434e+01,2.896515062145538622e+01,2.974358580667902174e+01,2.929923859283387344e+01,2.985762901746524989e+01,3.046284264519964324e+01,2.880597259161626411e+01,2.789671025237563740e+01,2.877662834909359191e+01,2.965432924179878071e+01,3.011126698704530469e+01,2.928931556346898901e+01,2.998945127412346068e+01,3.020094770097151482e+01,2.910024381973963159e+01,2.981023969181138966e+01,2.894716873195069695e+01,2.899906374549022203e+01,2.980358760291310105e+01,2.832259786677443714e+01,2.935122825895911092e+01,2.908290257311638882e+01,2.989505262769220550e+01,2.993023989936993345e+01,2.823893400927874708e+01,2.826565047110531026e+01,2.972902014139111060e+01,2.938868277031139797e+01,3.001190040260469516e+01,2.931345040821639714e+01,3.016410518917094663e+01,2.941195972789924440e+01,2.963218445709978965e+01,2.945050933528378323e+01,2.956083646247246577e+01,2.956159099326132278e+01,2.947038140541127049e+01,2.874607926635123789e+01,3.034041461515873905e+01,2.934277251064298397e+01,3.042767641706205595e+01,2.843887274618017358e+01,2.953602601826500162e+01,2.976328456165833813e+01,2.967666488121066948e+01,2.896768134562969976e+01,3.092944415221944610e+01,2.903028361258474632e+01,3.007172985497154016e+01,2.908182366463962865e+01,2.956656939394408212e+01,2.948107904670632706e+01,2.922679422500912594e+01,2.849778293074730939e+01,2.979034632478480660e+01,2.914739084972593730e+01,2.946249773919820925e+01,2.991581637901133561e+01,2.961866625973806677e+01,2.998608810678675241e+01,2.843025293530088504e+01,2.933107281772414865e+01,3.012341934210766681e+01,2.928790283282557283e+01,2.882535832764065020e+01,2.915805605119754063e+01,2.866255783139919444e+01,2.863615184864963936e+01,2.976039081232036665e+01
3.007535275336663361e+01,2.890871499355813157e+01,2.866200939280707161e+01,2.930778875340869405e+01,2.946763421886638312e+01,2.963914688937176933e+01,2.902352515923618981e+01,2.949845526888179492e+01,2.955059174252545162e+01,2.960905279835736081e+01,2.863488557654459044e+01,3.093740861629996175e+01,2.935614026297486490e+01,2.878029296408911009e+01,2.818048666794432222e+01,3.006844614152131001e+01,2.966141325199534506e+01,2.947931349128220546e+01,2.969145261849664763e+01,2.937720061850739484e+01,2.983225527990287773e+01,2.866569225544674282e+01,2.926295259959023198e+01,2.988113460777256591e+01,3.045540369466214159e+01,2.928977145096325785e+01,2.950661264953484775e+01,2.967979496189143873e+01,2.913378207743997805e+01,2.905028479104421635e+01,2.871670170595453797e+01,2.923880013914691389e+01,3.086764397650839697e+01,2.841690542869335800e+01,2.918427480752619729e+01,3.011159334845431701e+01,2.964309002382920255e+01,3.013633151910650199e+01,2.950204775983643302e+01,2.928349084122157109e+01,2.961760861728236449e+01,2.943316497680378419e+01,2.811483577306273318e+01,2.876827250728058161e+01,2.954888384465669304e+01,3.057468959741145298e+01,2.853559840841950290e+01,2.787876956624913305e+01,2.896913631146972179e+01,2.828630660107870298e+01,2.929797084739277580e+01,2.910355004946842428e+01,2.972919813854020532e+01,2.837509311259734091e+01,2.851841244632869987e+01,2.991053526118932027e+01,3.036351255355418033e+01,2.803889288170499228e+01,2.890786600587605193e+01,2.988674017787960224e+01,2.848533288721543855e+01,3.043247087749637458e+01,2.896497725989670968e+01,3.029127582097504501e+01,2.944852487657993123e+01,2.928684061750805512e+01,2.976657312710825565e+01,2.848176794673913292e+01,3.025506381126947986e+01,2.908849197610440029e+01,2.890638013619183511e+01,2.896220423212931649e+01,2.914145946976706369e+01,2.983196023494007321e+01,2.913078950464134564e+01
2.867309548357541260e+01,2.972620227610071453e+01,2.898962406192287133e+01,2.924570103187787851e+01,2.926751871511724801e+01,2.910684223984524976e+01,3.007876442189279942e+01,2.906197360089566573e+01,2.828972848693818776e+01,2.915637255296272201e+01,2.835697171916851289e+01,2.945414497837836620e+01,2.884372723273403949e+01,2.867512309993693265e+01,2.986746279126750636e+01,3.010047885105722898e+01,2.935406303409894591e+01,2.914296754817030077e+01,2.796672014383288030e+01,2.955666986209845604e+01,2.987109249214513440e+01,2.890001593122196510e+01,2.922383787083605000e+01,2.870204636102739570e+01,2.985066967656849002e+01,2.998767816172425782e+01,2.865935955250837353e+01,3.050070536947884037e+01,2.853804045240065435e+01,2.793163719604660145e+01,2.968820522009277951e+01,2.977323288097624143e+01,2.899019083807784369e+01,2.904212451999047317e+01,2.825332220673034200e+01,2.940497618759112086e+01,2.925498773629708893e+01,2.975201600670310498e+01,3.005406048507206052e+01,2.995492945934738671e+01,2.904266793939862623e+01,2.956732528020120299e+01,2.925873799831791544e+01,2.912640310778501984e+01,3.014757732510251031e+01,2.879275974740041022e+01,2.996135009816771699e+01,2.997545035452428763e+01,2.911815575267213418e+01,3.016994402132509023e+01,2.870241969504555613e+01,2.811322483047530696e+01,3.021196812211809402e+01,3.038902669294251169e+01,2.885771688687906078e+01,2.985157197599698264e+01,2.960807901159285294e+01,2.913374604278321556e+01,2.951400876084758451e+01,2.867810361672404085e+01,2.976867558832611849e+01,2.908027467416398437e+01,2.921316317756285486e+01,2.898002056861868780e+01,2.938099022948075500e+01,2.836568888142308609e+01,2.923018715795925715e+01,2.955846028613048304e+01,2.878727816525088556e+01,3.002811653700164740e+01,2.922480646684472916e+01,2.929006540833421468e+01,2.930148317997996443e+01,2.970964712631563387e+01,2.904153499328784704e+01
2.956315022883219257e+01,2.910253957473912934e+01,2.972576181820979357e+01,2.983397296283654043e+01,2.955729508086469792e+01,2.865777512785118475e+01,2.845812116296012917e+01,2.973131893727082442e+01,2.948657734310980061e+01,2.862620604091831567e+01,2.912600471576748262e+01,2.999333824782119251e+01,2.896238827518173764e+01,2.864682643679888585e+01,2.915279159431791811e+01,2.880210257234016424e+01,2.961504668317211397e+01,2.899857762956017382e+01,2.897478766288043417e+01,2.926327844287590807e+01,3.054456294629628488e+01,2.863926609833346504e+01,2.835582280571717817e+01,2.950170762003110170e+01,3.018266812832730395e+01,3.003142914632247340e+01,2.985371672411792687e+01,3.038426217649295680e+01,2.869493725890552227e+01,2.960601609858439431e+01,2.979904214584300703e+01,2.934692467572580199e+01,2.852465277573051594e+01,2.953573207268163259e+01,2.829691496168913289e+01,3.003646130808852632e+01,2.865191056750395404e+01,2.981993317334401894e+01,3.025590503940417264e+01,2.916450150392714136e+01,2.990251138770273087e+01,2.909565601056747397e+01,2.817299693976803354e+01,2.891471453749155174e+01,2.901853691822529413e+01,2.972477794311682686e+01,2.969273248630463868e+01,2.999282982798763442e+01,2.892576373928350719e+01,2.986833779830108782e+01,2.942414362614988832e+01,2.956513349390101197e+01,3.003910720022551928e+01,2.893481935980884501e+01,3.008539440403777476e+01,2.912751348659539374e+01,2.915707015052455375e+01,3.030678146530745920e+01,3.019031149704373718e+01,2.927396528791583563e+01,2.962530741219858399e+01,2.937887582278694509e+01,2.866738130720733224e+01,2.914098561061374326e+01,2.879990674317591726e+01,3.002008007272058165e+01,2.938957113232186913e+01,2.950468170567447146e+01,2.942388172630825949e+01,2.971167099116028965e+01,2.858647756526733019e+01,2.806210284849600356e+01,2.905645613211421008e+01,2.863652210487163075e+01,3.005082997590398719e+01
2.826622646811510009e+01,2.921026656388445986e+01,2.976783382756313756e+01,2.836014644577443633e+01,2.849525327294411170e+01,2.912714545568369928e+01,2.837512795280531819e+01,2.907145882823543204e+01,2.854805278749732977e+01,2.832530403686628517e+01,2.963987021306922998e+01,3.022985941054483305e+01,2.967305411165073536e+01,2.853466638539719469e+01,2.830972936742186974e+01,2.910376410883185017e+01,3.056765955412359759e+01,2.884179393325506524e+01,2.868652803840349108e+01,2.952458977081911939e+01,2.924276929744023690e+01,2.807751616621296264e+01,2.916761045384290441e+01,3.007613540534128305e+01,2.955509124046681535e+01,2.966768989595975015e+01,2.898318219429914322e+01,2.942114415739717970e+01,2.914532443959155117e+01,3.010338284270988751e+01,2.840360340259030991e+01,2.806528811521609157e+01,2.882284587643738405e+01,3.081504288267598213e+01,2.931262525631913718e+01,2.967725882394564607e+01,3.042406067557462634e+01,2.821670519570188063e+01,2.944733593104173863e+01,2.894738691299957267e+01,2.929575265313736310e+01,2.922413956917741729e+01,2.958464878902467987e+01,2.912216094956913892e+01,2.927314268693492849e+01,3.031480570039598277e+01,2.946223992530303804e+01,2.830664596120268683e+01,3.036381074520280521e+01,2.904061087886395143e+01,2.915668093445018982e+01,2.922054809948314258e+01,2.904246799020267389e+01,2.864932391847349891e+01,2.971802546745958296e+01,2.960467873898868518e+01,2.876439379435320376e+01,3.059018431462626353e+01,2.944215979184839327e+01,3.058793616732620180e+01,2.898924374576834495e+01,2.958071787238059613e+01,3.020938716214082476e+01,2.958818549359241956e+01,2.932712580780911438e+01,2.914835410244887726e+01,2.881926129738431186e+01,2.986230870137177007e+01,2.909119390632830360e+01,2.927902190063835874e+01,2.804345685771883367e+01,2.879179442948679224e+01,2.958130841593444771e+01,2.864070941393208614e+01,2.952815773355701978e+01
2.921458253696341956e+01,3.006103930202500152e+01,2.872625693861080265e+01,2.920205475316833343e+01,2.892447830808138320e+01,2.970828285356619958e+01,2.885826326313834400e+01,2.977452991554754291e+01,3.034402792607064825e+01,2.950157254858140732e+01,3.017258380869941092e+01,2.960829644945794215e+01,3.115862231743494348e+01,2.980649408701059855e+01,2.903986137146853608e+01,3.006749415457450070e+01,2.895768237964705349e+01,2.899863620339873549e+01,2.985931145483515081e+01,2.927380945197200290e+01,2.978808680550718790e+01,2.940453308013603362e+01,3.084146315722481191e+01,2.935420096474168972e+01,2.843919597021642787e+01,3.031261271220849096e+01,2.939797255342508109e+01,2.931102377262958925e+01,2.879215188812048964e+01,2.976719324761655372e+01,2.933117054601446938e+01,2.868757381630009462e+01,2.954463517901567471e+01,2.856912243537144747e+01,2.861034925769615711e+01,2.841299716042897927e+01,2.879043606244267650e+01,2.919164766670527555e+01,2.927718325318272008e+01,2.805700177544168383e+01,3.018863659321044679e+01,2.952568077220362852e+01,2.996558136802697092e+01,2.786829567615513170e+01,3.025733135308479049e+01,3.002694748006394931e+01,2.904207220635092312e+01,2.900333101635458277e+01,2.924918544836150858e+01,2.972710258715568088e+01,2.798755880368559446e+01,2.902060715103629818e+01,2.978551897842608653e+01,2.983234615144109725e+01,2.995333683775930211e+01,2.930622027079793313e+01,2.950620169102657542e+01,3.034865944936457538e+01,2.888521032083170681e+01,3.015600195468461564e+01,2.862072598152506586e+01,2.958578317449410022e+01,2.912909074870678339e+01,2.948670799439915413e+01,2.939585086713871931e+01,2.913004907867056303e+01,2.974701992961215424e+01,2.897366162837677805e+01,2.980664068899003638e+01,2.923505032044586471e+01,2.856508868773056520e+01,2.956100489983077395e+01,2.935337631293237948e+01,2.985652980618709051e+01,2.890963040492882286e+01
2.916675601329711398e+01,2.900245405392145770e+01,2.975872215416020339e+01,2.880628487746630029e+01,2.952957800011653688e+01,2.840474323935494638e+01,3.027906465827808091e+01,3.113576373496057670e+01,2.916280068334403097e+01,2.882645874837370314e+01,3.040299072946410774e+01,2.932341940085125032e+01,2.991412472442788939e+01,2.897305703093262252e+01,2.783508829558020992e+01,2.976798059162454280e+01,2.877144159751039609e+01,2.873728353125288137e+01,2.916175823794074873e+01,2.911470525130696529e+01,2.979836164332479242e+01,2.874657592568375364e+01,2.923567144038047516e+01,2.883640051915373448e+01,2.896086213300528556e+01,3.012464515371515006e+01,2.844063735943968396e+01,2.883747771600023668e+01,2.814916320754687717e+01,2.962454758954267930e+01,2.849153127599901580e+01,2.873685069785489077e+01,3.016670300436463492e+01,2.861193127343996068e+01,2.908394104322627172e+01,2.971681509595102000e+01,2.968433838817984594e+01,3.077134404109628818e+01,2.902536304933811806e+01,2.955539465785286168e+01,2.838178842586994932e+01,2.987401824581093379e+01,2.920386533897086423e+01,2.866471517744376740e+01,2.973830667524605076e+01,3.022853741970131836e+01,2.990032386674738163e+01,2.900016628758728743e+01,2.974341513197658671e+01,2.883269811935419114e+01,2.917957137018049707e+01,3.059545005693654218e+01,2.910627847432357385e+01,3.004375035981189868e+01,2.987229244800188255e+01,2.958644010743869757e+01,2.840269337123681481e+01,2.822612789064438488e+01,2.939152315282802874e+01,2.926579648467016526e+01,3.023931165571317692e+01,2.985940526752071378e+01,3.003717400312279651e+01,2.992718360735373295e+01,2.955150362012481224e+01,2.845830698349638155e+01,2.800075050691344813e+01,2.947674363336577130e+01,2.900097318244511513e+01,3.020165491935114588e+01,2.766301208955567859e+01,2.871671230860837909e+01,2.912783683936925527e+01,2.881421585044664369e+01,2.921853219165203797e+01
2.990610663548550718e+01,2.891648135332547653e+01,2.904040764418934373e+01,2.948970455072213426e+01,2.886165376881431399e+01,2.956318171657905225e+01,2.849064638663626425e+01,2.884697180576658937e+01,2.994740537823640381e+01,2.919084684410617569e+01,2.947840064316054765e+01,2.795536361028658945e+01,2.925668492266141030e+01,2.839191778730749505e+01,2.973356654044415492e+01,2.863204554473993468e+01,3.028972695078005728e+01,2.967173953462342695e+01,2.892540889247873181e+01,2.961147310997793625e+01,2.954456167422762647e+01,3.015456005442413812e+01,2.930708914801393661e+01,2.922180337770849690e+01,2.813968400326311325e+01,2.988526589743404926e+01,2.963191830527895831e+01,2.880704036018480352e+01,2.938411558523084111e+01,2.918507635035743419e+01,2.879630363996555431e+01,2.910240961594449161e+01,2.935616307629836541e+01,2.925680347290147409e+01,2.942758243373371840e+01,3.038416974309546248e+01,2.967478679338234926e+01,2.930430807784840752e+01,2.862297727289489302e+01,3.039325589780122883e+01,2.966524407228550331e+01,3.022609910745112671e+01,2.915868171232785855e+01,2.896853992373735665e+01,2.726284326831189020e+01,2.935381195247430242e+01,2.934111881192186289e+01,3.003516929346481135e+01,2.878588779906860395e+01,2.917632223934303326e+01,2.875016775646723843e+01,2.902349801203307322e+01,2.899795027904866984e+01,2.955023296748909800e+01,2.952989899217625336e+01,2.820113305602525955e+01,2.913377278654633429e+01,2.949392560841834410e+01,2.865245170841057032e+01,2.900498824424631295e+01,2.971734726318867104e+01,2.959273927098837476e+01,2.972985308609305832e+01,2.942613879732568449e+01,2.916378719602859704e+01,2.870127926196312274e+01,2.866526427390607523e+01,2.821662160149919529e+01,2.931719528808688580e+01,2.840259332858389385e+01,2.867410274911532753e+01,2.940817507515579976e+01,2.810584625649973134e+01,2.914270183582411988e+01,3.111588255161367300e+01
2.941821202566552174e+01,2.920945726043922974e+01,2.918329579440954191e+01,2.887024753763910923e+01,3.054652393308248648e+01,2.949649363998952722e+01,2.907073717153958725e+01,2.880585475434119758e+01,2.968614054403583680e+01,2.931825997971051123e+01,2.993512219186032297e+01,3.006233966343214092e+01,2.931327593700012812e+01,2.852337310326926101e+01,2.995260217007216141e+01,2.829266606149159102e+01,3.008903825110396113e+01,2.910869623346080459e+01,2.871865078471118338e+01,2.908822619770534956e+01,3.027303585552204268e+01,2.778461458858433986e+01,3.011324998132254649e+01,2.913400661797874847e+01,3.091388006078570783e+01,2.953741357610331875e+01,2.982367429402286163e+01,2.922605506092620686e+01,2.836983087506284562e+01,2.953634764008289793e+01,2.867075793170282338e+01,2.927272434138792434e+01,3.049760494381798637e+01,2.938627145118131523e+01,2.977052887799762715e+01,2.924511408184426031e+01,2.899590628206766496e+01,2.957571238021805016e+01,2.992448515065710524e+01,2.899083940297473205e+01,3.013826382945508087e+01,2.979462593006061155e+01,2.986523171706054214e+01,2.892506437992734547e+01,2.950134535650733980e+01,2.955491566534786330e+01,2.817223358919387977e+01,3.023169620075008268e+01,3.016972141669763019e+01,2.918065838657719979e+01,2.859791130396981984e+01,2.850448162593319879e+01,2.821992311558723543e+01,2.924809835832450844e+01,2.949405478384403523e+01,2.902250088219538782e+01,2.930519801458996199e+01,3.096518655808893428e+01,2.964328298016508256e+01,2.894113766294492152e+01,2.939696577740024708e+01,2.970729584189583505e+01,2.901791196618722424e+01,2.915946457218210952e+01,2.945653791264673771e+01,2.927762986199831730e+01,2.908925599523078276e+01,2.931049151251355411e+01,2.793339211305012881e+01,2.883723646589653811e+01,2.952004384821119842e+01,2.891216431436222933e+01,3.048738188758964185e+01,3.032649349120714177e+01,2.939461598378007068e+01
2.928886349601801697e+01,2.937355933140792530e+01,3.025743069167377541e+01,2.861684793008626926e+01,2.990602447685963128e+01,2.906751412566232062e+01,2.999573214603461935e+01,2.923011607080583119e+01,2.942389402341186155e+01,2.862370782283852932e+01,3.042478711140838499e+01,2.857852964540587237e+01,2.865195984141915631e+01,2.965847677291590045e+01,2.978983556427022350e+01,3.024093610970322388e+01,2.912355101050372141e+01,2.865455614456421074e+01,2.939651508500216792e+01,3.033542197684709407e+01,3.030814201343459402e+01,2.920761383573387704e+01,2.949423223411749717e+01,2.872589580977693302e+01,2.889794800461875113e+01,2.835771815142205909e+01,3.004442871794720915e+01,2.989555148430735443e+01,2.964364303466894768e+01,2.817245636941517617e+01,2.934037374787007479e+01,2.802086526181011550e+01,2.868641903234170698e+01,2.850728263027859199e+01,2.939679753840833243e+01,2.978725715163255927e+01,2.914729634242866751e+01,2.955054988249381864e+01,2.949083668450386142e+01,2.923310251070050114e+01,2.981717032779480192e+01,3.007826435601261039e+01,2.856782266877469567e+01,2.922362564321798928e+01,2.995624543320089472e+01,2.944761961153349006e+01,2.972483992707411815e+01,3.024972665826708251e+01,2.893444968237679760e+01,2.891348166297387934e+01,2.961495522545522263e+01,2.887649470862957202e+01,2.916652606359516398e+01,2.924986080064794081e+01,2.955531152979525800e+01,2.953696639900314835e+01,3.013696053391497998e+01,2.920609901817523024e+01,2.937202209768200589e+01,2.839546648719224109e+01,2.963394634683205453e+01,3.019655597334390862e+01,3.091434620325253846e+01,2.996396769955610750e+01,2.900698401609744081e+01,2.971471512333383913e+01,2.855552753698436419e+01,2.938912915944355930e+01,3.002518312335830331e+01,2.954375020761704107e+01,2.943985452358346322e+01,2.848986229014817795e+01,2.930973495778624027e+01,2.921938285473838093e+01,2.909422626924162358e+01
2.907858641601049143e+01,2.908876152409589722e+01,2.880031214850706078e+01,2.915841212229704382e+01,2.920854476204608829e+01,2.964796212674363929e+01,2.965182676650945126e+01,2.983839889802299794e+01,2.886744297716070662e+01,2.905151737593061156e+01,2.850974271298188967e+01,2.915732705077566322e+01,2.997851555511816812e+01,2.893633122466349050e+01,3.003012872543760636e+01,2.929867203943084419e+01,2.970183101980525464e+01,3.000998237849037054e+01,2.891587174415753125e+01,2.831268569763140519e+01,2.936534965244506168e+01,2.946084049104737446e+01,2.812232778921772081e+01,2.897889394776436234e+01,2.953588931587671595e+01,2.945260410168356202e+01,2.968905008399772782e+01,3.064777590873504209e+01,2.869765232641635322e+01,2.948302687711189307e+01,2.955745710235572332e+01,3.043016519188336488e+01,2.939552218327588662e+01,2.885360191880322489e+01,2.973017606978863370e+01,2.914258672114490523e+01,2.956361332476664217e+01,2.888314395760694708e+01,2.825431463320975922e+01,2.875851506253376044e+01,2.853970409879952186e+01,2.961659993812204306e+01,2.798162227196867491e+01,3.017474490207036908e+01,2.909977268279890694e+01,2.911457644518241494e+01,2.768098841594914816e+01,2.897202193289125205e+01,2.951713377107780545e+01,2.964634064672507918e+01,2.987412012615154566e+01,2.877209935920788197e+01,2.870332208563958787e+01,2.868026888855065337e+01,2.954086945705796197e+01,2.982916663080728981e+01,2.981909670465439532e+01,2.929658212718374344e+01,2.927966114612445736e+01,2.943763546316994706e+01,3.027721823496479558e+01,2.983598486752621781e+01,2.912920584495637755e+01,2.965993188715112083e+01,2.959189181666972246e+01,2.903906136364129154e+01,3.022910128300117449e+01,2.894703214067135022e+01,2.907744404306319552e+01,2.829287958898548894e+01,2.874110282054191146e+01,2.827976526025419446e+01,2.937807500734417943e+01,2.933674016146274610e+01,2.970436396113831989e+01
2.858875499033895906e+01,2.877994952422368868e+01,2.870197648825588388e+01,2.902563464092568779e+01,2.871349588629994543e+01,2.928868048053741191e+01,2.826176739434612273e+01,3.044515501908758992e+01,2.953294130171644838e+01,2.860405376133537914e+01,2.936638107061442682e+01,2.890704412385940003e+01,2.909702830705217380e+01,2.829485664189098770e+01,2.950787748456459880e+01,2.846372810558693445e+01,2.870070776597852813e+01,2.939283886222051478e+01,3.064574978827044660e+01,2.930976937314177988e+01,2.881065699121310431e+01,2.902828860383597132e+01,2.882422275942979084e+01,2.985115910508964276e+01,2.813602044764206411e+01,2.956558292551375899e+01,2.930956378448987820e+01,2.974933896988609305e+01,2.897720979662983964e+01,3.005807109839463109e+01,2.920197822750515471e+01,2.863226601715014397e+01,2.870640191896504945e+01,2.892899141292613052e+01,2.887745823986329086e+01,2.924456207270716490e+01,3.084251859398262852e+01,2.812179703665228558e+01,2.978765366757310318e+01,2.919604503012196162e+01,2.775747104719888014e+01,2.889618485315362051e+01,3.001337567093504077e+01,3.035715442337070513e+01,2.929006945633964420e+01,2.939735299735025720e+01,2.884693297368686160e+01,2.949469734027026391e+01,2.821035514519369514e+01,2.910494440826215623e+01,3.002056877927346790e+01,2.843322850493204967e+01,2.939882019506663369e+01,2.874679886961451203e+01,3.019106329344639761e+01,2.907055387153103254e+01,2.937414318295802218e+01,3.031304033206803794e+01,2.931967813541281842e+01,2.863469552342483126e+01,2.985154994375230331e+01,2.899359676247094697e+01,3.066624782566797336e+01,2.877683602608702174e+01,3.116177808658448001e+01,2.901503704979355547e+01,2.990008409163145586e+01,2.963250557420288800e+01,3.067060147028597328e+01,2.971072913930931136e+01,2.808225658966496496e+01,3.005066083878643113e+01,2.962343481059747319e+01,2.853387962924892207e+01,2.877292003765500183e+01
2.934607916507632552e+01,2.965519290980669354e+01,2.940981188320226281e+01,2.965022600681442810e+01,2.897890362836528055e+01,2.920179734474439925e+01,2.986528388898925712e+01,2.993831073970788381e+01,3.036730266710125292e+01,2.933302536374296565e+01,2.892508087975705067e+01,2.891547247768173534e+01,2.896734040003057586e+01,2.999112858411172411e+01,2.891073184961739528e+01,2.908639605006204221e+01,2.815830761678378025e+01,2.925880542156751929e+01,3.013931277948843857e+01,2.999338782991001295e+01,2.998702272145754932e+01,2.999453977390966841e+01,2.939859408177466094e+01,2.875742568017955847e+01,3.072195518632038969e+01,3.049954869685561221e+01,2.937425349464381696e+01,2.909932034702709913e+01,2.908213337403462972e+01,2.931821910726638336e+01,2.959765906598060070e+01,2.900171332206141273e+01,2.878606324122421611e+01,2.945187044474572957e+01,2.900584584979081626e+01,2.935951122769224497e+01,2.917169992345383633e+01,2.982516630277424241e+01,2.879429250297287979e+01,2.968791560342034330e+01,2.899741057423534585e+01,2.983432047994079284e+01,2.987026430741364535e+01,2.915939909985140233e+01,2.903112574842974780e+01,2.930436247023463991e+01,3.029725113872772368e+01,2.912717447504804369e+01,2.943564080373369052e+01,2.957312334813035548e+01,2.967472364122037476e+01,3.037607550230189091e+01,2.922190189720021891e+01,2.949522462564916836e+01,2.809821448652313336e+01,2.962743235054047375e+01,2.971868896620312483e+01,2.853388564497423374e+01,2.907054391126552773e+01,2.911252074694473180e+01,3.043939060266811936e+01,2.959469232628364566e+01,2.911795442019144886e+01,2.865066635878810430e+01,2.917208406580466118e+01,2.872844272847431668e+01,2.806941659020802504e+01,2.957224078179713089e+01,3.004672579132853016e+01,2.920237780770438363e+01,2.849675329469815210e+01,2.906478041996548001e+01,2.848003498689713098e+01,3.057730484199653276e+01,2.944667819303134237e+01
2.873025399296323101e+01,2.893650488816584598e+01,3.014580816147807241e+01,2.900960766211489883e+01,2.853359008005410757e+01,2.955259108773278953e+01,2.869550534142575060e+01,2.962553398080336464e+01,2.916335410565996611e+01,2.868367683752442332e+01,2.982666651680917269e+01,2.966083818889360657e+01,2.968303991888024385e+01,2.893451062393097573e+01,2.971201813164816130e+01,2.908253217158789639e+01,3.092559291776526109e+01,2.974731213677532082e+01,2.946986644352912066e+01,2.779215196862314485e+01,2.832683080462364700e+01,2.924462818255931040e+01,2.974844373859786728e+01,2.935128863112788622e+01,3.035328956778901244e+01,2.992764144226994816e+01,3.015981004452694592e+01,2.819112297655236432e+01,2.942277793831788557e+01,2.940619265491230649e+01,2.914419929917499275e+01,2.891590480432449439e+01,2.926223597424655409e+01,2.979098497311629501e+01,2.933625785088657523e+01,2.873181681179958247e+01,2.874499228359405123e+01,2.981422925263287382e+01,2.984974951870187709e+01,2.920207724148136208e+01,3.024995005826707128e+01,2.989121525108174637e+01,3.021497667895777894e+01,2.920166934916553103e+01,2.969948120297747707e+01,2.856764436778808047e+01,2.960887092770106221e+01,2.904226241865908875e+01,2.955618613405969342e+01,2.878126319065234284e+01,3.078482806589356358e+01,2.911404348766048500e+01,2.885501034567672107e+01,2.886205805554753212e+01,2.995856715083366595e+01,2.988769641362627993e+01,2.835931506245810496e+01,2.926759702134896912e+01,2.886446077585100767e+01,2.780939678464309850e+01,2.922163169743011935e+01,2.956107602415216817e+01,2.963453959790028946e+01,2.901385557009914251e+01,2.975622979099300380e+01,2.937803787373190545e+01,2.969581060477684531e+01,2.995697990962671398e+01,2.870620747335965817e+01,2.915288867823367625e+01,2.828145031803310872e+01,3.019168204358374297e+01,2.830176158066769077e+01,3.015904228589863578e+01,2.936668425378312364e+01
2.961688541095968219e+01,2.859723536652181863e+01,2.884096295260035703e+01,2.914828986948962353e+01,2.876260886295372643e+01,2.992321304304426732e+01,2.958818968562770380e+01,2.916671334995222509e+01,2.878775563389228509e+01,2.854955071216627616e+01,2.905939850308089945e+01,2.980153776654290709e+01,2.951726015327867003e+01,2.878561319570820132e+01,2.968734857100786328e+01,2.966341456990084069e+01,3.001011798804655939e+01,2.955398001458495472e+01,2.892349207102063602e+01,2.927334817673700940e+01,2.902578550651888634e+01,3.005277103721828169e+01,2.973818785923489116e+01,2.914605540094505898e+01,3.056862041771046279e+01,2.933210102377506701e+01,2.950535649212032041e+01,2.851389497257042649e+01,2.774163639300450157e+01,2.837210049538390066e+01,3.073176555569354917e+01,2.912282226078150060e+01,2.873276621366414929e+01,3.014582957251635165e+01,2.877711182704048554e+01,2.972718435801355952e+01,2.964935701301115145e+01,2.860579043428511525e+01,2.875598836883203191e+01,2.961252642732311458e+01,2.956396704345131354e+01,3.004466698644626987e+01,2.915829690890479853e+01,2.837167309319949027e+01,3.016164338293638991e+01,3.038701909746235330e+01,2.958537274084044455e+01,3.005142263950200743e+01,2.895872489916147430e+01,2.984008302961854753e+01,2.984086429907152294e+01,2.939059913557055026e+01,2.907434182493990349e+01,2.846532048407824433e+01,2.979257491041503769e+01,3.013030004122819605e+01,2.918475327943015429e+01,2.892256584233809491e+01,3.020891643731106413e+01,2.974449220487984391e+01,2.929671699510840455e+01,2.902328384447483600e+01,2.834309342950848531e+01,2.877598498977508612e+01,2.933807111296749781e+01,2.873172872918709686e+01,2.892210377270001587e+01,2.859335482615372115e+01,3.031705653134867262e+01,2.924627714997682659e+01,2.910277331284794045e+01,3.004373637724060941e+01,2.891692987212354637e+01,2.909114591176473041e+01,2.952066936156626298e+01
