1.822848236837521342e-03,2.007146886781965150e-03,2.095408667548717685e-03,1.824653432752612039e-03,2.000164995425643411e-03,2.023633764040435462e-03,1.867996964774669899e-03,2.013337102756422754e-03,1.862695642769927494e-03,1.989558638870510092e-03,1.723635109034343674e-03,1.943685971758198116e-03,1.816228096088362554e-03,1.990023745421357505e-03,1.814314283233036881e-03,2.271356217908191474e-03,1.685791395278220597e-03,2.098026080210704629e-03,2.100756707916159351e-03,1.731815802622674316e-03,1.972206706682964970e-03,1.896410971773335695e-03,1.913153953384948581e-03,1.855012025693844255e-03,1.884174314810184827e-03,1.909538251318985492e-03,1.885615646961301579e-03,1.917480894053657332e-03,2.029442828132876735e-03,1.969989938117056808e-03,1.959495111610609543e-03,2.126504521029513352e-03,1.951765415154108410e-03,1.786920960002982058e-03,1.815212779709656291e-03,2.041943999931892986e-03,2.044123397313906288e-03,1.831605835504793211e-03,1.786021334340189481e-03,1.793089201598772062e-03,1.762339042247888484e-03,1.936952037265034622e-03,1.859825933442222018e-03,1.748522488231724330e-03,1.729472793968700375e-03,1.764514638914997310e-03,1.941332872466374577e-03,1.981724903671311204e-03,1.738693817029498233e-03,1.698765557491903203e-03,1.915745999039511873e-03,1.929954900736111350e-03,1.997146336596049201e-03,1.908421987638920072e-03,1.921576940653340520e-03,1.715266041697087636e-03,1.687291778439030951e-03,2.041716265220926661e-03,1.816788714313775401e-03,2.099454560048871158e-03,1.969535937967342807e-03,2.019128463648932423e-03,1.898395224938487528e-03,1.943567877658958741e-03,1.801965030206853936e-03,1.855132708928287390e-03,2.008552420254269572e-03,1.793617184264569269e-03,1.916348722306710330e-03,1.783928849362168868e-03,1.823549474072662466e-03,1.925399906207670483e-03,1.936972734874739966e-03,1.715044234685965526e-03,1.790916893008742726e-03
1.765665670074494835e-03,2.070456426954619261e-03,2.113188972227930326e-03,1.718260815900780197e-03,1.651581250556880204e-03,1.891930322959665522e-03,1.828667963431723472e-03,1.878205813199522239e-03,2.184080991340443031e-03,1.866223977721132325e-03,1.674550023209315239e-03,1.760657923397865657e-03,1.688523827972112897e-03,1.848162231840868967e-03,1.939793212446718623e-03,1.890117174559840726e-03,1.842827820793519096e-03,1.902132967539705644e-03,1.834512465985745164e-03,1.933974139322692468e-03,1.788902532416926285e-03,1.813014023967778011e-03,1.525464548904442112e-03,2.001942792931549892e-03,1.973726876582308342e-03,1.841337381611575421e-03,1.939794974115286808e-03,1.769833158922804774e-03,1.966365680754109634e-03,2.047448968060537437e-03,1.769633728523783240e-03,1.905582523549455808e-03,1.875488769659368164e-03,1.675665180317335726e-03,1.895667086430004181e-03,1.658689468313680670e-03,1.824717127930201594e-03,1.802274346726681197e-03,1.887887089950240384e-03,1.873621532428082102e-03,1.722905859585721882e-03,1.729268909543749079e-03,1.999345868380817369e-03,1.933248803051152527e-03,1.851586209891221057e-03,1.623024293805276587e-03,1.876126342771617175e-03,1.964484053235014335e-03,1.967637271111464387e-03,1.778763029261867931e-03,1.799468526016042387e-03,1.893083063951526415e-03,1.832428104336301412e-03,1.940385648961257762e-03,2.012786574726334148e-03,1.973901508424869174e-03,1.969139422698226640e-03,1.790346788860538258e-03,1.890771110624790219e-03,1.770487477308624541e-03,1.642210160050524984e-03,1.783744755404311237e-03,1.743567248677773372e-03,1.822386413778622318e-03,1.769354532972054403e-03,1.978081644494847271e-03,1.950287064032780581e-03,1.864327576115369211e-03,1.934484191997986290e-03,1.890851580404494898e-03,1.965024604532152747e-03,1.989247143036299795e-03,1.929268648792969477e-03,1.848214118838145204e-03,1.736686852174184822e-03
1.953923367944307172e-03,1.691162594842565356e-03,2.047341741048859694e-03,2.097518375391960177e-03,2.088247885784304085e-03,2.087326237812671924e-03,1.759775056626838516e-03,1.751089114675719602e-03,1.816164572568742088e-03,1.925430328263966900e-03,2.149576082331025942e-03,1.931967699212729095e-03,1.976265798046566817e-03,1.715330385515561468e-03,1.810312158736588880e-03,1.963941453241317171e-03,2.019103242412204850e-03,1.723891329261618153e-03,1.789671535497948775e-03,1.833538964539969821e-03,1.810627956636859338e-03,2.001853363972082994e-03,1.753096282943815941e-03,1.798804118467636076e-03,2.015548737864462925e-03,1.748589598387582803e-03,1.782184488320013574e-03,1.807079175722654590e-03,1.898007632471536031e-03,1.970783892093162185e-03,1.937215131108446960e-03,1.986479973512721587e-03,1.741557033166439127e-03,1.904562060711568854e-03,2.039878386552499388e-03,2.028158591027990829e-03,1.770945524834006447e-03,1.821554273539145079e-03,1.931746532616317831e-03,1.863353529078412910e-03,2.068091259177986564e-03,1.873985713417500743e-03,2.007422076558345626e-03,2.035265147187460214e-03,1.830330545076245445e-03,1.933568560837908542e-03,2.080987058868869269e-03,1.950795072491962262e-03,1.887115500126798021e-03,1.962330597690444857e-03,1.830569154012336728e-03,1.830940688689426318e-03,1.694698271165344427e-03,1.676690791441439073e-03,1.969669254702369719e-03,1.985991322265640274e-03,1.991637918838602955e-03,1.927595823648744090e-03,1.853496406527309695e-03,1.949448528913277218e-03,1.984475301824409083e-03,1.990827783074856829e-03,2.004416669813825248e-03,2.040192973155987785e-03,1.833880961784976719e-03,1.812793122092033792e-03,1.836342208342617603e-03,1.916202052170405895e-03,1.810519909895731260e-03,2.009880808572330965e-03,1.943930299549315437e-03,2.137074770553041170e-03,1.934493645684063311e-03,1.734225230684810493e-03,1.815786534069351033e-03
1.800694540236258325e-03,2.029373643793593637e-03,1.932411441373136371e-03,1.811302458838785637e-03,1.935445759044808825e-03,1.827745396868775884e-03,1.981092018964868140e-03,1.726747252123639071e-03,1.850419176317628098e-03,1.719343744335989892e-03,1.721149654383159148e-03,1.880135095041683951e-03,1.742569286887667287e-03,1.743590671912916088e-03,2.137468621563113919e-03,1.967006536646552159e-03,1.951250890835611517e-03,1.855317965584721111e-03,1.891650256944008100e-03,1.857927090176054660e-03,1.971392610930587999e-03,1.796438861239134507e-03,1.847572816026176552e-03,1.903892802505168782e-03,1.807939889206694331e-03,1.723773198838686677e-03,1.912754927843624431e-03,1.769384717755651719e-03,1.932022895680354357e-03,1.824616238619178061e-03,1.962237969609698443e-03,1.822150781188044185e-03,1.957412381025409528e-03,1.713084993736171176e-03,2.029879293758597367e-03,2.042518651313325433e-03,1.767223172101341482e-03,2.091409226912690697e-03,2.106622065206226104e-03,1.922374401197904023e-03,1.785575918916922338e-03,2.022678226098615067e-03,1.628761346607310615e-03,1.777023826288296436e-03,1.951878494390795870e-03,1.797651582510547980e-03,1.844019184378661988e-03,1.884578334506201418e-03,1.858963144013476860e-03,1.961164608291816706e-03,1.883316223229325546e-03,1.738739147235463618e-03,1.807722491999663988e-03,2.024746963894745282e-03,2.064408513319599715e-03,2.060227745829820191e-03,1.937308470159902112e-03,1.803635836308581462e-03,2.040725705467647585e-03,1.804755683843549613e-03,1.753541784479589966e-03,1.936098359664402890e-03,1.824784971799418365e-03,2.009218619646678267e-03,1.887926823118645132e-03,1.962046622580932397e-03,1.897479298249178051e-03,1.812948188183667641e-03,2.098662574692998321e-03,1.741915114342210309e-03,1.781811860596202489e-03,1.754097160943845959e-03,1.815115191538930507e-03,1.917125561741299953e-03,2.029526913690961679e-03
2.031420107213569113e-03,1.970322141502900588e-03,1.954360919909930387e-03,2.026578225560744361e-03,1.930590290080792760e-03,1.879609419472480373e-03,2.006075002246011495e-03,1.868433402407217430e-03,1.843024963720713222e-03,1.865534705471292133e-03,1.967414819539366286e-03,1.740783643155995345e-03,1.744931021848178778e-03,1.848675488617198496e-03,1.800591762098511725e-03,1.785373684228385143e-03,1.728464387254209254e-03,1.868782600964815060e-03,2.112305070388308548e-03,1.989566864053705659e-03,2.091667613868991842e-03,2.005109578911465785e-03,1.848643632292818221e-03,1.970629530445635116e-03,1.951988358225354532e-03,1.836188182650807773e-03,1.897409970909261483e-03,1.600566461556290681e-03,2.129390979605228201e-03,1.667473988107032222e-03,1.807459776152697643e-03,2.003991364810520440e-03,1.712666922629811801e-03,1.989689807549510549e-03,1.998350151974479742e-03,2.109641406612188137e-03,1.942689601739311855e-03,1.940288042663452063e-03,2.155498896327439403e-03,1.765475160143755318e-03,1.916500932853672148e-03,1.808395033142037476e-03,1.826122818827788678e-03,1.836073909619728630e-03,2.048223188171476722e-03,1.770288119885298373e-03,1.933607456090299589e-03,1.683576160807378043e-03,1.880775426185180791e-03,1.806175139366376437e-03,1.697590849350085179e-03,1.913962805737467153e-03,2.034515803498793303e-03,1.975993283339539004e-03,2.113109157113698088e-03,2.005714444364761588e-03,1.849428511261973695e-03,1.686441754544916894e-03,1.963522581952161471e-03,1.858251870551874078e-03,1.776339582675702218e-03,1.928676940566331028e-03,1.956065105879190719e-03,2.129616270793091917e-03,2.051022928741006411e-03,1.993434426857028548e-03,1.925715075515846766e-03,1.984686798320552288e-03,1.957006992256771390e-03,1.864489692520437687e-03,1.893412521855319724e-03,2.052599772643064983e-03,1.984254531598540327e-03,1.842152933932117735e-03,1.765706398151449226e-03
1.823877819023419188e-03,1.921046249541545669e-03,1.847912005655813440e-03,2.093323093360113275e-03,1.614594263873656010e-03,2.030372567577230780e-03,1.875176423211010173e-03,1.998572119754162858e-03,1.931120150737600282e-03,2.027333502432730489e-03,1.756324145320104771e-03,1.874981477215961149e-03,1.882955289586738011e-03,1.868184596919609175e-03,2.068194511734819212e-03,1.895140435821070007e-03,1.881785880971773581e-03,1.982462924668142775e-03,1.896117205735627868e-03,1.952699372182988653e-03,1.879289688059186799e-03,1.813921067300912045e-03,1.825737856144008355e-03,1.915870352718625647e-03,1.771753099430905393e-03,1.813527021044636844e-03,1.936708651836219859e-03,1.885443642241867428e-03,1.926544159206868261e-03,2.066639712176675595e-03,1.840306484395130230e-03,1.877335697627813748e-03,2.091437443798857716e-03,1.869111738375949048e-03,1.879448452541713664e-03,2.001473621860236623e-03,1.732800628513028350e-03,1.855843325609907992e-03,1.997903397758044042e-03,1.642128152362951543e-03,1.757373843668611326e-03,1.907513476350283441e-03,1.886924520353763443e-03,1.701897559128458769e-03,1.737606580551400185e-03,1.770084001994875296e-03,1.816911248122971435e-03,2.277102856714934703e-03,2.073943341775011037e-03,1.927485901603094532e-03,2.011657722883116242e-03,2.096748525702672641e-03,2.007714022939902868e-03,1.833144118931846235e-03,2.018997046024163019e-03,1.981626852056733116e-03,2.027092600587704872e-03,1.712799057221903957e-03,1.974718256354424974e-03,1.970416764702473227e-03,1.739655373743535360e-03,1.914669106730421946e-03,1.800463894600160854e-03,1.693972429418510485e-03,1.738389145646924332e-03,1.814588516214355341e-03,1.821127452994616720e-03,1.738173197155055277e-03,2.105178423511038389e-03,2.020219871786949235e-03,1.982164090372701311e-03,1.830490806498135141e-03,2.050718886410269389e-03,1.886016391208861004e-03,1.929699999980965218e-03
1.960942195159862469e-03,1.978339845417421364e-03,1.698956859213280332e-03,1.842664447467142917e-03,1.696833366013976527e-03,1.887960521523621106e-03,1.861291456127573589e-03,2.014561251266830909e-03,1.791366704976500752e-03,1.860183163260230484e-03,1.834019051115445310e-03,1.852021591014846790e-03,1.841286027457422108e-03,1.980704424743354435e-03,2.155130147760852058e-03,1.795824847835395975e-03,1.781087165319843310e-03,1.802317728638299765e-03,2.052954576678429899e-03,1.863154442022797600e-03,1.926131350104158535e-03,1.956384472200711939e-03,1.813776364599857700e-03,1.747884211518327055e-03,1.902880905792443894e-03,1.703457735309128057e-03,1.919106734212091799e-03,1.779359847583318957e-03,1.727639659607374794e-03,2.091181114978303904e-03,1.910998555956694650e-03,1.826645593051088277e-03,1.720313122536554044e-03,1.973221764895982319e-03,1.921539762291678667e-03,2.002004162732121118e-03,1.721831611415819505e-03,2.106148160611315007e-03,1.689012668561504487e-03,1.743777757043961114e-03,1.697926160140284489e-03,2.016456363406650062e-03,1.745639333958010119e-03,1.974195550907703340e-03,1.803656989774404416e-03,1.707487285236957471e-03,1.815875744878148743e-03,1.873038769370548653e-03,1.826916401557832819e-03,1.899936397211750110e-03,1.886949068621352268e-03,1.786995936915220526e-03,1.860756889458501512e-03,1.931120153895825265e-03,1.958856060516112659e-03,1.762087218020979814e-03,1.706249628108368012e-03,1.988148491401717840e-03,1.834011203762201531e-03,2.058851741145304847e-03,1.838264296565386875e-03,1.881613559412555420e-03,1.878407505356009333e-03,1.715936453107728575e-03,1.864088070479121093e-03,1.896601799089857581e-03,1.793108743538785301e-03,1.840105031988331120e-03,1.905581174783964804e-03,2.003551587411793802e-03,1.845632362658720157e-03,1.790183633168098559e-03,1.809946374308465727e-03,2.082666551509984761e-03,1.659053823918572868e-03
1.768148360229414642e-03,1.887127516475008756e-03,2.147030683400702640e-03,1.848933097914965285e-03,1.631121201802157366e-03,1.978894047881195675e-03,1.962531587975540649e-03,1.950197121235415238e-03,1.854545470670841256e-03,2.033111839566251796e-03,1.780439758611345596e-03,1.864460155718754156e-03,2.036283921318703463e-03,1.834317403189847633e-03,1.864094976628391607e-03,1.924072663688893969e-03,2.041083796877998444e-03,2.024258550953267951e-03,1.706175089860472241e-03,1.910417102428358955e-03,1.882492612754501152e-03,2.309130243789526277e-03,1.741638401893422835e-03,1.776674917141347031e-03,1.880881563901460512e-03,1.904925264523779855e-03,1.947530159009865872e-03,2.049982885812411809e-03,1.773455023822853582e-03,2.063067507166905287e-03,1.773224171690397687e-03,2.009727650753866373e-03,1.749749232951712920e-03,1.810259137545900494e-03,1.981896786656339813e-03,1.872064783913382231e-03,1.854233067441131942e-03,1.888631383289219364e-03,1.887416948545229609e-03,1.733529193664208948e-03,1.908419207786549209e-03,1.877709120061141343e-03,1.756450158017991382e-03,2.078089357358081906e-03,1.886975647543317298e-03,2.008646685823356655e-03,1.857600942856540505e-03,1.975013233689546302e-03,1.829769145652538178e-03,2.064201464778002860e-03,2.021940329789871475e-03,1.853968603709415250e-03,1.686527537453766986e-03,1.775665545121730146e-03,2.077171492227397782e-03,1.885353407112937748e-03,1.877344384268460342e-03,1.888076123718392986e-03,1.904871841121512322e-03,1.864181321430319989e-03,2.138649074315998513e-03,1.911779100375233902e-03,2.121053156154781728e-03,1.805551671030110458e-03,1.887965256211792146e-03,1.925358137728684204e-03,1.898194791215166701e-03,2.110711706242897421e-03,1.851874224560137294e-03,2.015103088580305710e-03,1.678017673575734649e-03,1.989078059749764624e-03,1.799169997609468543e-03,1.947330333251642365e-03,1.992584333320887753e-03
1.910158236914461698e-03,1.864268544925918930e-03,1.841773644585417268e-03,1.977397441902867259e-03,1.929085717023955272e-03,1.940680995218241334e-03,1.920963847704958453e-03,1.888445703375898205e-03,1.938794896535727145e-03,1.780744234179738872e-03,1.863799199768226018e-03,1.961083825745402361e-03,1.914927636447704947e-03,1.882287451730065312e-03,1.775720809803430639e-03,1.738493736735441560e-03,1.821103237050074146e-03,1.852966361207264998e-03,1.941432921440033313e-03,1.850984241272394821e-03,1.857455514447310099e-03,2.045350308569986435e-03,2.017401902033021891e-03,1.558033262983141241e-03,1.881038903156162078e-03,1.969831437326697438e-03,2.077387711281585263e-03,1.808034207412477414e-03,2.007371444957465820e-03,2.043838472429900400e-03,1.739069668937675206e-03,1.894008380178141765e-03,1.866934183358453419e-03,1.702637498948018219e-03,1.942468352206536651e-03,1.827837943117127488e-03,1.889676065825540187e-03,1.929078327893485887e-03,1.769629508662100064e-03,1.860751131395651202e-03,1.987390516252713658e-03,1.939662183013247552e-03,1.917681075327218277e-03,2.034737439788519842e-03,1.805146814329068464e-03,1.793615067218536866e-03,1.971665562772987549e-03,1.971254337452466986e-03,1.794140308430028320e-03,1.839376227557408235e-03,1.798343873847743288e-03,1.937356254664820369e-03,1.659481911416645908e-03,1.730693911452804669e-03,1.909232266485492383e-03,1.936188479719916497e-03,1.973468363933993108e-03,1.933041257172678044e-03,1.905457776949599433e-03,2.124944968135579655e-03,1.924729276653237018e-03,1.941285986667754719e-03,1.865843708425193783e-03,1.937572977710068324e-03,1.925226753064057010e-03,1.921613852999264722e-03,1.932127105493767864e-03,1.901225536672658664e-03,1.920121375348375105e-03,1.786919454194284924e-03,1.915925052641206244e-03,2.059113151992669321e-03,1.928486961493617018e-03,1.894043356890106646e-03,2.048451959826166641e-03
1.811177917302896805e-03,1.963545343295576995e-03,1.687130540869453185e-03,1.954419633345115277e-03,1.973787594844858984e-03,1.851311522378523700e-03,1.687853504355449341e-03,1.803177202325077040e-03,1.903654555107339285e-03,1.877331241585135672e-03,1.981523808298456171e-03,1.977974779909877530e-03,1.839766080171487128e-03,1.879490484554897879e-03,1.901137342359531792e-03,2.103311334820460489e-03,1.959930392185403429e-03,1.833920890870407777e-03,1.819173581316398764e-03,1.649216695985441161e-03,1.834585110287690560e-03,1.779628281717631757e-03,1.902486952874629786e-03,2.034993302938025057e-03,1.916653397793001163e-03,1.974433201523658268e-03,1.714536500276281350e-03,1.775853979603147278e-03,1.968772937720640430e-03,1.798976571037278318e-03,1.901488488325322026e-03,1.863829796873807832e-03,1.888256695028455194e-03,1.950373405887830761e-03,2.059983773760316276e-03,1.857216307379100113e-03,1.590401052411506743e-03,1.901121855394284892e-03,1.748295200487028425e-03,1.935510080156602588e-03,1.887359145111949929e-03,1.871157283144377547e-03,1.899363331398921158e-03,2.128201625748079358e-03,1.697131401503645378e-03,1.925020797993425405e-03,1.977861557480936009e-03,1.956241772795343399e-03,1.940970397447531462e-03,1.790658127447125429e-03,2.015306184397695592e-03,1.858383872059120789e-03,1.781348662650837720e-03,1.858281430595765463e-03,1.837271432746761732e-03,2.010902912580159619e-03,1.771039025054739827e-03,1.780639644800251697e-03,1.946815350749335136e-03,1.886503761637653648e-03,2.081203748381011027e-03,1.838779732476000014e-03,1.831035671165157910e-03,1.805052964361114750e-03,1.954753032792446322e-03,1.691228414237284797e-03,1.797711598839111342e-03,1.823063865668079521e-03,1.846567696054539657e-03,1.691676494645649124e-03,1.934813515392701027e-03,1.910869473846792035e-03,1.949304770241667116e-03,1.972404586234730115e-03,1.879984186509617988e-03
1.905412879551979634e-03,2.031491505631101077e-03,1.822491226083119108e-03,1.758726062936210232e-03,1.863655191520497030e-03,1.747398858036839546e-03,2.136469133702228757e-03,1.789454637480725543e-03,1.766737862560844360e-03,1.718899399395900545e-03,1.827458957189499007e-03,1.692994292579745553e-03,1.628190703887023166e-03,2.005535536215098495e-03,1.989129667636797480e-03,1.846120691226310704e-03,1.873362700577825514e-03,1.931005243265840809e-03,1.646154239331274784e-03,1.965218200348104339e-03,1.866701169547103478e-03,1.934352888456624103e-03,1.706304508684864697e-03,2.008907547283628886e-03,1.985497953533830150e-03,1.966503666127457101e-03,1.801850693877888763e-03,1.896112653029202256e-03,1.794199968187443206e-03,1.838311895746984640e-03,1.604906547221566365e-03,1.785500277214558578e-03,1.733174759505478344e-03,1.759757913733823445e-03,1.874113661900678315e-03,1.868499038446731070e-03,1.881055164043498804e-03,1.913534133319672297e-03,2.101569859917357987e-03,1.849814417759249258e-03,1.960925663708314951e-03,1.781266574692237040e-03,2.146679359649388691e-03,1.688747263833625294e-03,1.977048997767078074e-03,1.776516753058946267e-03,1.981924095011079225e-03,1.868534474979735701e-03,2.073010762918795977e-03,1.769552635523081400e-03,2.123533903490727476e-03,2.010902211292792899e-03,1.876043097460649775e-03,2.037892156139862673e-03,2.065500469962581066e-03,2.007539438772006600e-03,2.162819723101501706e-03,2.015365009193910689e-03,1.999165103847426982e-03,1.854416115498973890e-03,1.973954963260575023e-03,1.819977957878400263e-03,1.882682108765820024e-03,1.882847308802368001e-03,1.933216218696350496e-03,1.920263308996922194e-03,1.890458708185423524e-03,1.648254859989137667e-03,1.773791364941001503e-03,1.794076869424684724e-03,1.949902340344330078e-03,1.834058675310220026e-03,1.671800801821177358e-03,1.898649133677938377e-03,1.931078959460650821e-03
1.987891362179835045e-03,1.738774511456525141e-03,1.993764879226754636e-03,2.000766194438792500e-03,1.985355371769026000e-03,2.019173757534227162e-03,1.743070760382888157e-03,1.910053616269980674e-03,1.646560804259478931e-03,1.899726504861372995e-03,2.150185083406398745e-03,1.976106100499636867e-03,2.102632500585856299e-03,1.810744261273589985e-03,1.830765441992623314e-03,1.963983652146425712e-03,1.951683904294341946e-03,1.928201855773620417e-03,1.750162400588057719e-03,1.753254703609861877e-03,1.719806932284459423e-03,1.948901517429882640e-03,1.782055676956243936e-03,1.783464740522177228e-03,1.867141749668090739e-03,1.926430911281528996e-03,1.988317696274577353e-03,2.002813486051711889e-03,1.950919801694752428e-03,2.099002315047462930e-03,1.860754252099465706e-03,1.717191323452919903e-03,1.834565178949509748e-03,2.001063555033803180e-03,1.855104433171549409e-03,1.694940749690492876e-03,1.644308199591908897e-03,1.950260845028587353e-03,1.815216667239231670e-03,1.987432854997985086e-03,1.899757876131735485e-03,2.043675946732625461e-03,1.788525574979800978e-03,1.994076436724808235e-03,1.880814715814011547e-03,1.893127054071436438e-03,1.905835986894235858e-03,1.894582148093908571e-03,1.871576808876688732e-03,1.864128636225857207e-03,1.815846759230280725e-03,1.910506514680063942e-03,1.905598740571111697e-03,1.575676659494929834e-03,1.971139909719864334e-03,1.738508173559999209e-03,1.910288943741155973e-03,1.886061509313254189e-03,1.768247220389614679e-03,1.859640844453634050e-03,1.828174160326298146e-03,1.963776044412910825e-03,1.735313601177689491e-03,1.889763302782228142e-03,1.964760880220238568e-03,1.935103081284439766e-03,1.831118805002568363e-03,1.851357349196514459e-03,1.970931984409341354e-03,1.864067146452753204e-03,1.977052187261582085e-03,2.193832570559497812e-03,2.000308140381880286e-03,1.836473101462820709e-03,1.885881923625996057e-03
1.996356462759554546e-03,1.992704500958379470e-03,1.881404151113668386e-03,2.145985239581730750e-03,1.821222906661639374e-03,1.780261244721323714e-03,1.971999247499324308e-03,1.893798695935011798e-03,1.781875537089959568e-03,1.926985878429298034e-03,1.858327350145625497e-03,1.974757360709436006e-03,1.919320137083808031e-03,1.777446966064672503e-03,1.933142675656516520e-03,2.007134975916543152e-03,1.952854666615345134e-03,2.092395154228357881e-03,1.775380946318511196e-03,1.736125490630724237e-03,2.081175298602723923e-03,1.924612293692729882e-03,1.902197417964825513e-03,1.922178945757863164e-03,1.958694894565516254e-03,1.963587005993911675e-03,1.934808296120582366e-03,1.757257877639490512e-03,1.808338533235469281e-03,1.910763951319499956e-03,1.876050980869327584e-03,1.922451578363647273e-03,2.069958612006448338e-03,1.973036199199303814e-03,1.910432534629105629e-03,2.242571957943686675e-03,1.772787496789811606e-03,1.920685917842395720e-03,1.948735313253520830e-03,1.867602074388799048e-03,1.887119453717372520e-03,1.739715563750807072e-03,1.856968155238300153e-03,1.903392571755468336e-03,1.783411479128706699e-03,1.608410983659635087e-03,2.020870836773469657e-03,2.003177874109824536e-03,1.996869016211942453e-03,1.810724488451553611e-03,1.862656103021601527e-03,1.925135375872152541e-03,1.947677037198633151e-03,1.937813217853713403e-03,1.934130118287582254e-03,1.967229356469712281e-03,2.010402428450756319e-03,1.910865111260676760e-03,2.010418805075001817e-03,2.016112612971786202e-03,2.088678499606714568e-03,1.818879211880143881e-03,1.868313535275952170e-03,1.808977736928999184e-03,2.107648323874465601e-03,1.901606784955356053e-03,1.913018990249101955e-03,1.869762818250681694e-03,1.578876815769917437e-03,1.984185959150546168e-03,1.848253501158141684e-03,2.091570834698291449e-03,1.995976470513181368e-03,1.815562542636371332e-03,1.980800318766844093e-03
1.920989571677968102e-03,1.941999974134773956e-03,1.744368205761742978e-03,2.071302822902584741e-03,2.080729582570147850e-03,1.847606035853573483e-03,2.119329067903523607e-03,1.981442266381016129e-03,1.808049576852965943e-03,1.955224900330285783e-03,1.969660912263955163e-03,1.809167978475825517e-03,2.014546742558033163e-03,2.085503319881250664e-03,1.979974158664929516e-03,1.749855891278987927e-03,1.907324858671681240e-03,1.782627872188235867e-03,1.700941785309771940e-03,1.729079204058953882e-03,1.962884771038375317e-03,1.711624866222204774e-03,1.819758381684180885e-03,1.866804122567769855e-03,1.839004749048223824e-03,1.950452077671155837e-03,1.786095977314265020e-03,1.945594405501678819e-03,1.780329302403635969e-03,1.956394767930753464e-03,1.813561998899961870e-03,2.113820282875602044e-03,1.950785937252415237e-03,1.772643904364466956e-03,1.909426430345415862e-03,1.890585853777199945e-03,1.968243216746807731e-03,1.851494235662930112e-03,1.820257318202175801e-03,1.910405842293209575e-03,1.989689025340101326e-03,1.821928381934875222e-03,1.890202177169239247e-03,1.767694307152271275e-03,2.056675623290108758e-03,1.789178347780573429e-03,1.917423477512261200e-03,2.045470403841710694e-03,1.766925463107188151e-03,1.805065605519779511e-03,1.874012248560441530e-03,1.704238673328891404e-03,1.709243607655835636e-03,1.945324213407675007e-03,1.865792588734822410e-03,2.110038261029392390e-03,1.826774949430633047e-03,1.752044635979072918e-03,1.883715907937465010e-03,1.775705602715904781e-03,1.849304036272340348e-03,1.955192925436849676e-03,1.704398229589118314e-03,1.899939210607061967e-03,1.924404074926511395e-03,1.942002372192026512e-03,1.956089483082843958e-03,1.777462776854521085e-03,1.768830761820769978e-03,1.954675053699586346e-03,1.920608981433427447e-03,1.850879845078742380e-03,1.878830684358323002e-03,1.861510516088033668e-03,1.916239185521429302e-03
1.885642299946087156e-03,1.908608409021046856e-03,1.768772833875874653e-03,1.759034769520606339e-03,1.798205685644001630e-03,1.793148283358284153e-03,1.885276693505695111e-03,1.872002496159752387e-03,1.858562015043911013e-03,1.809800770298968355e-03,1.797303493961150940e-03,1.750056774596820113e-03,1.788130051895289252e-03,1.922894433577757327e-03,1.883143301085978731e-03,1.860501550068839084e-03,1.731256321020573433e-03,1.786776543224934339e-03,1.757231604931331313e-03,1.773869510649204095e-03,1.794600400851141921e-03,1.773860039045487480e-03,1.783906506638531725e-03,2.070220833659137602e-03,2.020830764147483073e-03,1.887644417646058099e-03,1.804407054299984057e-03,1.968329720592102913e-03,1.835133090545480045e-03,1.836323791563343249e-03,1.899812094910989296e-03,1.922675397480878498e-03,2.008432902136236473e-03,1.882497317100885600e-03,1.874732892238729128e-03,1.818197788438099876e-03,1.815653883841008599e-03,2.004475342726053187e-03,1.894079416215199143e-03,1.670526001591948230e-03,2.057561072265018040e-03,1.846643392578893898e-03,2.034066770453333683e-03,1.987211710875114862e-03,1.910898044790799825e-03,1.748693093300288451e-03,1.747500901854546259e-03,1.921598402952689501e-03,1.876707698980700171e-03,1.887905777223668506e-03,1.934821261984484651e-03,1.903641013297541641e-03,1.821737182848545038e-03,1.778403966403182320e-03,1.811673120515147530e-03,1.826515145978156989e-03,1.720049209593837482e-03,1.849543360181961664e-03,1.786145134207127883e-03,2.050426315370958673e-03,1.983603886988353441e-03,1.865699125805158351e-03,2.040192536108010983e-03,1.644605993785218986e-03,1.976229667250496529e-03,2.181799677008370696e-03,1.687078092654150036e-03,1.837940133030254927e-03,1.906053110399929217e-03,1.997681006583523940e-03,1.922222846689600065e-03,2.011832256615470483e-03,1.865373090681557130e-03,1.920251465843416348e-03,2.028491167210255512e-03
